location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
35483,37.73011880579956,-122.47593733445127,SFPD-INTERIM DB,CITY STREET,WINSTON DR,BUCKINGHAM WAY,0.0,Not Stated,Lakeshore,7.0,TARAVAL,-122.476_37.73,POINT(-122.47593733445127 37.73011880579956),1
35484,37.74383217382491,-122.50046423428296,SFPD-CROSSROADS,CITY STREET,SANTIAGO ST,42ND AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.5_37.744,POINT(-122.50046423428296 37.74383217382491),1
35485,37.77263938069999,-122.421440818,SFPD-INTERIM DB,CITY STREET,GOUGH ST,STEVENSON ST,0.0,Not Stated,Mission,6.0,SOUTHERN,-122.421_37.773,POINT(-122.421440818 37.77263938069999),1
35486,37.775514154400014,-122.406295965,SFPD-INTERIM DB,CITY STREET,07TH ST,HARRISON ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.406_37.776,POINT(-122.406295965 37.775514154400014),1
35487,37.7392995637,-122.38894487299996,SFPD-INTERIM DB,CITY STREET,NEWHALL ST,INNES AVE,55.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.389_37.739,POINT(-122.38894487299996 37.7392995637),0
35488,37.7717839141057,-122.50140427300484,SFPD-CROSSROADS,CITY STREET,FULTON ST,41ST AVE,22.0,West,Outer Richmond,1.0,RICHMOND,-122.501_37.772,POINT(-122.50140427300484 37.7717839141057),0
35489,37.7862790360111,-122.44660575492888,SFPD-CROSSROADS,CITY STREET,PRESIDIO AVE,PINE ST,9.0,South,Presidio Heights,2.0,RICHMOND,-122.447_37.786,POINT(-122.44660575492888 37.7862790360111),1
35490,37.780274659951935,-122.40337494328814,SFPD-INTERIM DB,CITY STREET,FOLSOM ST,05TH ST,5.0,East,South of Market,6.0,SOUTHERN,-122.403_37.78,POINT(-122.40337494328814 37.780274659951935),1
35491,37.798548076943646,-122.4240165724195,SFPD-CROSSROADS,CITY STREET,UNION ST,VAN NESS AVE,10.0,West,Marina,3.0,NORTHERN,-122.424_37.799,POINT(-122.4240165724195 37.798548076943646),1
35492,37.75844459409573,-122.46591998625776,SFPD-CROSSROADS,CITY STREET,LAWTON ST,09TH AVE,0.0,Not Stated,Inner Sunset,7.0,TARAVAL,-122.466_37.758,POINT(-122.46591998625776 37.75844459409573),1
35493,37.775323601222325,-122.5058842087699,SFPD-INTERIM DB,CITY STREET,BALBOA ST,45TH AVE,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.506_37.775,POINT(-122.5058842087699 37.775323601222325),1
35494,37.78314035232637,-122.47242184348978,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BLVD,CLEMENT ST,204.0,North,Outer Richmond,1.0,RICHMOND,-122.472_37.783,POINT(-122.47242184348978 37.78314035232637),0
35495,37.78494400709742,-122.43472999090964,SFPD-INTERIM DB,CITY STREET,POST ST,STEINER ST,0.0,Not Stated,Japantown,5.0,NORTHERN,-122.435_37.785,POINT(-122.43472999090964 37.78494400709742),1
35496,37.786830258866416,-122.41990643392232,SFPD-CROSSROADS,CITY STREET,POST ST,POLK ST,6.0,East,Tenderloin,3.0,NORTHERN,-122.42_37.787,POINT(-122.41990643392232 37.786830258866416),1
35497,37.77199844994144,-122.38960298228126,SFPD-CROSSROADS,CITY STREET,CHINA BASIN ST,03RD ST,5.0,East,Mission Bay,6.0,BAYVIEW,-122.39_37.772,POINT(-122.38960298228126 37.77199844994144),1
35498,37.783009047970445,-122.4326488077204,SFPD-CROSSROADS,CITY STREET,FILLMORE ST,OFARRELL ST,105.0,South,Western Addition,5.0,NORTHERN,-122.433_37.783,POINT(-122.4326488077204 37.783009047970445),0
35499,37.74655767317682,-122.44340368311858,SFPD-INTERIM DB,CITY STREET,DIAMOND HEIGHTS BLVD,DUNCAN ST,0.0,Not Stated,Noe Valley,8.0,MISSION,-122.443_37.747,POINT(-122.44340368311858 37.74655767317682),1
35500,37.762670707771306,-122.43518796282125,SFPD-INTERIM DB,CITY STREET,MARKET ST,CASTRO ST,0.0,Not Stated,Castro/Upper Market,8.0,MISSION,-122.435_37.763,POINT(-122.43518796282125 37.762670707771306),1
35501,37.77418142262154,-122.42917834316496,SFPD-INTERIM DB,CITY STREET,WEBSTER ST,OAK ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.429_37.774,POINT(-122.42917834316496 37.77418142262154),1
35502,37.7913109709648,-122.39252462357888,SFPD-INTERIM DB,CITY STREET,HOWARD ST,SPEAR ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.393_37.791,POINT(-122.39252462357888 37.791310970964794),1
35503,37.78332743798926,-122.42259357037588,SFPD-CROSSROADS,CITY STREET,FRANKLIN ST,ELLIS ST,108.0,South,Western Addition,2.0,NORTHERN,-122.423_37.783,POINT(-122.42259357037588 37.78332743798926),1
35504,37.73401859649984,-122.38804619669114,SFPD-INTERIM DB,CITY STREET,LANE ST,NEWCOMB AVE,68.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.388_37.734,POINT(-122.38804619669114 37.73401859649984),0
35505,37.796406673055294,-122.41861400981615,SFPD-CROSSROADS,CITY STREET,BROADWAY,HYDE ST,66.0,West,Russian Hill,3.0,CENTRAL,-122.419_37.796,POINT(-122.41861400981615 37.796406673055294),1
35506,37.773113263970366,-122.42384916958562,SFPD-CROSSROADS,CITY STREET,OCTAVIA ST,HAIGHT ST,60.0,North,Hayes Valley,6.0,NORTHERN,-122.424_37.773,POINT(-122.42384916958562 37.773113263970366),1
35507,37.773106133899965,-122.45262384400002,SFPD-INTERIM DB,CITY STREET,HAYES ST,SHRADER ST,0.0,Not Stated,Lone Mountain/USF,5.0,PARK,-122.453_37.773,POINT(-122.45262384400002 37.773106133899965),1
35508,37.729441410644334,-122.38623998446536,SFPD-CROSSROADS,CITY STREET,REVERE AVE,JENNINGS ST,63.0,East,Bayview Hunters Point,10.0,BAYVIEW,-122.386_37.729,POINT(-122.38623998446536 37.729441410644334),0
35509,37.74281440333389,-122.48104953624042,SFPD-INTERIM DB,CITY STREET,24TH AVE,TARAVAL ST,0.0,North,Sunset/Parkside,4.0,TARAVAL,-122.481_37.743,POINT(-122.48104953624042 37.74281440333389),1
35510,37.72163101484121,-122.39986148165768,SFPD-CROSSROADS,CITY STREET,CRANE ST,BAY ST,45.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.4_37.722,POINT(-122.39986148165768 37.72163101484121),0
35511,37.77811724828245,-122.48566740231522,SFPD-CROSSROADS,CITY STREET,26TH AVE,ANZA ST,0.0,Not Stated,Outer Richmond,1.0,RICHMOND,-122.486_37.778,POINT(-122.48566740231522 37.77811724828245),1
35512,37.80702677597815,-122.41762032395737,SFPD-CROSSROADS,CITY STREET,BEACH ST,JONES ST,105.0,West,North Beach,3.0,CENTRAL,-122.418_37.807,POINT(-122.41762032395737 37.80702677597815),0
35513,37.798971056873405,-122.42068880199596,SFPD-INTERIM DB,CITY STREET,UNION ST,LARKIN ST,0.0,Not Stated,Russian Hill,3.0,NORTHERN,-122.421_37.799,POINT(-122.42068880199596 37.798971056873405),1
35514,37.7372137372273,-122.42770734649731,SFPD-INTERIM DB,CITY STREET,CHENERY ST,WHITNEY ST,0.0,Not Stated,Glen Park,8.0,INGLESIDE,-122.428_37.737,POINT(-122.42770734649731 37.7372137372273),1
35515,37.72730629852772,-122.48387920947394,SFPD-CROSSROADS,CITY STREET,LAKE MERCED BLVD,WINSTON DR,103.0,West,Lakeshore,4.0,TARAVAL,-122.484_37.727,POINT(-122.48387920947394 37.72730629852772),1
35516,37.76382639980169,-122.47166952584246,SFPD-CROSSROADS,CITY STREET,14TH AVE,IRVING ST,9.0,North,Inner Sunset,7.0,TARAVAL,-122.472_37.764,POINT(-122.47166952584246 37.76382639980169),1
35517,37.77262468205803,-122.4187966186762,SFPD-CROSSROADS,CITY STREET,MISSION ST,SOUTH VAN NESS AVE,165.0,West,Mission,6.0,SOUTHERN,-122.419_37.773,POINT(-122.4187966186762 37.77262468205803),0
35518,37.724317536252414,-122.45819139089797,SFPD-INTERIM DB,CITY STREET,OCEAN AVE,MIRAMAR AVE,0.0,Not Stated,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.458_37.724,POINT(-122.45819139089797 37.724317536252414),1
35519,37.76957417116096,-122.41547242408949,SFPD-CROSSROADS,CITY STREET,13TH ST,FOLSOM ST,31.0,East,Mission,9.0,MISSION,-122.415_37.77,POINT(-122.41547242408949 37.76957417116096),0
35520,37.7628591621264,-122.42900512627502,SFPD-CROSSROADS,CITY STREET,17TH ST,CHURCH ST,144.0,West,Castro/Upper Market,8.0,MISSION,-122.429_37.763,POINT(-122.42900512627502 37.7628591621264),1
35521,37.78034594529998,-122.46638530199998,SFPD-INTERIM DB,CITY STREET,08TH AVE,GEARY BLVD,211.0,South,Inner Richmond,1.0,RICHMOND,-122.466_37.78,POINT(-122.46638530199998 37.78034594529998),0
35522,37.770049772562125,-122.40700149001546,SFPD-CROSSROADS,CITY STREET,BRANNAN ST,BRANNAN ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.407_37.77,POINT(-122.40700149001546 37.770049772562125),1
35523,37.73603841669998,-122.407411399,SFPD-INTERIM DB,CITY STREET,ALEMANY BLVD,HWY 101 N ON RAMP,9.0,East,Portola,9.0,INGLESIDE,-122.407_37.736,POINT(-122.407411399 37.73603841669998),1
35524,37.78853494023012,-122.39603352293972,SFPD-CROSSROADS,CITY STREET,01ST ST,HOWARD ST,1.0,South,Financial District/South Beach,6.0,SOUTHERN,-122.396_37.789,POINT(-122.39603352293972 37.78853494023012),1
35525,37.76429805038876,-122.45252671711415,SFPD-CROSSROADS,CITY STREET,STANYAN ST,PARNASSUS AVE,78.0,South,Inner Sunset,8.0,PARK,-122.453_37.764,POINT(-122.45252671711415 37.76429805038876),1
35526,37.79907659525493,-122.44095012847814,SFPD-INTERIM DB,CITY STREET,SCOTT ST,LOMBARD ST,50.0,South,Marina,2.0,NORTHERN,-122.441_37.799,POINT(-122.44095012847814 37.79907659525493),0
35527,37.78535075008031,-122.41645807781734,SFPD-INTERIM DB,CITY STREET,OFARRELL ST,HYDE ST,58.0,West,Tenderloin,5.0,TENDERLOIN,-122.416_37.785,POINT(-122.41645807781734 37.78535075008031),0
35528,37.7309314953,-122.40495974099998,SFPD-INTERIM DB,CITY STREET,SAN BRUNO AVE,SILLIMAN ST,117.0,South,Portola,9.0,BAYVIEW,-122.405_37.731,POINT(-122.40495974099998 37.7309314953),0
35529,37.731277832904254,-122.49800163678051,SFPD-INTERIM DB,CITY STREET,LAKE MERCED BLVD,BERKSHIRE WAY,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.498_37.731,POINT(-122.49800163678051 37.731277832904254),1
35530,37.80121278072696,-122.42620375087172,SFPD-CROSSROADS,CITY STREET,FRANKLIN ST,LOMBARD ST,43.0,North,Marina,2.0,NORTHERN,-122.426_37.801,POINT(-122.42620375087172 37.80121278072696),1
35531,37.784219499337375,-122.4404626000796,SFPD-CROSSROADS,CITY STREET,POST ST,DIVISADERO ST,228.0,West,Japantown,5.0,RICHMOND,-122.44_37.784,POINT(-122.4404626000796 37.784219499337375),0
35532,37.8004562241,-122.447341853,SFPD-INTERIM DB,CITY STREET,RICHARDSON AVE,FRANCISCO ST,68.0,North,Marina,2.0,NORTHERN,-122.447_37.8,POINT(-122.447341853 37.8004562241),1
35533,37.78168524533389,-122.4152622127903,SFPD-CROSSROADS,CITY STREET,GOLDEN GATE AVE,HYDE ST,71.0,North,Tenderloin,5.0,TENDERLOIN,-122.415_37.782,POINT(-122.4152622127903 37.78168524533389),1
35534,37.7144163505675,-122.44282301519088,SFPD-INTERIM DB,CITY STREET,MISSION ST,MOUNT VERNON AVE,72.0,South,Excelsior,11.0,INGLESIDE,-122.443_37.714,POINT(-122.44282301519088 37.7144163505675),1
35535,37.70880633727274,-122.4526647226064,SFPD-INTERIM DB,CITY STREET,MISSION ST,ACTON ST,0.0,Not Stated,Outer Mission,11.0,INGLESIDE,-122.453_37.709,POINT(-122.4526647226064 37.70880633727274),1
35536,37.77925625480002,-122.41088014000002,SFPD-INTERIM DB,CITY STREET,MISSION ST,07TH ST,23.0,East,South of Market,6.0,SOUTHERN,-122.411_37.779,POINT(-122.41088014000002 37.77925625480002),0
35537,37.75005530885671,-122.43618069029296,SFPD-INTERIM DB,CITY STREET,DIAMOND ST,JERSEY ST,112.0,South,Noe Valley,8.0,MISSION,-122.436_37.75,POINT(-122.43618069029296 37.75005530885671),1
35538,37.77149541010133,-122.41117355827204,SFPD-CROSSROADS,CITY STREET,10TH ST,HARRISON ST,43.0,South,South of Market,6.0,SOUTHERN,-122.411_37.771,POINT(-122.41117355827204 37.77149541010133),0
35539,37.785826294100005,-122.414666485,SFPD-INTERIM DB,CITY STREET,LEAVENWORTH ST,OFARRELL ST,90.0,North,Tenderloin,5.0,TENDERLOIN,-122.415_37.786,POINT(-122.414666485 37.785826294100005),0
35540,37.8011697521,-122.411018517,SFPD-INTERIM DB,CITY STREET,POWELL ST,FILBERT ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.411_37.801,POINT(-122.411018517 37.801169752099995),1
35541,37.78090678459554,-122.4588355314526,SFPD-CROSSROADS,CITY STREET,ARGUELLO BLVD,GEARY ST,128.0,South,Lone Mountain/USF,2.0,RICHMOND,-122.459_37.781,POINT(-122.4588355314526 37.78090678459554),0
35542,37.782719051758406,-122.42247055414764,SFPD-CROSSROADS,CITY STREET,FRANKLIN ST,EDDY ST,12.0,North,Western Addition,2.0,NORTHERN,-122.422_37.783,POINT(-122.42247055414764 37.782719051758406),1
35543,37.77556301993159,-122.48762641429788,SFPD-CROSSROADS,CITY STREET,28TH AVE,BALBOA ST,216.0,South,Outer Richmond,1.0,RICHMOND,-122.488_37.776,POINT(-122.48762641429788 37.77556301993159),0
35544,37.74623328721718,-122.45528622188654,SFPD-CROSSROADS,CITY STREET,WOODSIDE AVE,HERNANDEZ AVE,60.0,East,West of Twin Peaks,7.0,PARK,-122.455_37.746,POINT(-122.45528622188654 37.74623328721718),0
35545,37.787037948299975,-122.41827098000002,SFPD-INTERIM DB,CITY STREET,POST ST,LARKIN ST,0.0,Not Stated,Tenderloin,3.0,NORTHERN,-122.418_37.787,POINT(-122.41827098000002 37.787037948299975),1
35546,37.7568301216,-122.418881321,SFPD-INTERIM DB,CITY STREET,MISSION ST,21ST ST,75.0,South,Mission,9.0,MISSION,-122.419_37.757,POINT(-122.418881321 37.7568301216),0
35547,37.787854733015685,-122.40664736786589,SFPD-CROSSROADS,CITY STREET,STOCKTON ST,GEARY ST,106.0,North,Financial District/South Beach,3.0,CENTRAL,-122.407_37.788,POINT(-122.40664736786589 37.787854733015685),0
35548,37.78172707907792,-122.43744643075178,SFPD-CROSSROADS,CITY STREET,ELLIS ST,SCOTT ST,0.0,Not Stated,Western Addition,5.0,PARK,-122.437_37.782,POINT(-122.43744643075178 37.78172707907792),1
35549,37.7827700150145,-122.41404882728683,SFPD-INTERIM DB,CITY STREET,LEAVENWORTH ST,TURK ST,9.0,South,Tenderloin,5.0,TENDERLOIN,-122.414_37.783,POINT(-122.41404882728683 37.7827700150145),1
35550,37.76973469730985,-122.42458108893432,SFPD-INTERIM DB,CITY STREET,DUBOCE AVE,GUERRERO ST,0.0,Not Stated,Mission,8.0,MISSION,-122.425_37.77,POINT(-122.42458108893432 37.76973469730985),1
35551,37.74089197481727,-122.4658290237504,SFPD-CROSSROADS,CITY STREET,PORTOLA ST,ULLOA ST,0.0,Not Stated,West of Twin Peaks,7.0,TARAVAL,-122.466_37.741,POINT(-122.4658290237504 37.74089197481727),1
35552,37.779090727012765,-122.4641449700536,SFPD-CROSSROADS,CITY STREET,06TH AVE,ANZA ST,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.464_37.779,POINT(-122.4641449700536 37.779090727012765),1
35553,37.76471523656922,-122.42186708615736,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,16TH ST,74.0,South,Mission,9.0,MISSION,-122.422_37.765,POINT(-122.42186708615736 37.76471523656922),0
35554,37.72361937162788,-122.4007980349174,SFPD-CROSSROADS,CITY STREET,PAUL AVE,BAY SHORE BLVD,4.0,West,Portola,9.0,BAYVIEW,-122.401_37.724,POINT(-122.4007980349174 37.72361937162788),1
35555,37.764993157388304,-122.42063212799609,SFPD-CROSSROADS,CITY STREET,16TH ST,HOFF ST,15.0,West,Mission,9.0,MISSION,-122.421_37.765,POINT(-122.42063212799609 37.764993157388304),1
35556,37.7771792985908,-122.40729368053634,SFPD-INTERIM DB,CITY STREET,MOSS ST,FOLSOM ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.407_37.777,POINT(-122.40729368053634 37.7771792985908),1
35557,37.73166293905888,-122.39016440078116,SFPD-CROSSROADS,CITY STREET,REVERE AVE,LANE ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.39_37.732,POINT(-122.39016440078116 37.73166293905888),1
35558,37.73407075137486,-122.42638510938924,SFPD-CROSSROADS,CITY STREET,MARS ST,MISSION ST,89.0,West,Bernal Heights,8.0,INGLESIDE,-122.426_37.734,POINT(-122.42638510938924 37.73407075137486),0
35559,37.75217502431219,-122.419498331406,SFPD-CROSSROADS,CITY STREET,24TH ST,BARTLETT ST,17.0,East,Mission,9.0,MISSION,-122.419_37.752,POINT(-122.419498331406 37.75217502431219),1
35560,37.80721934062359,-122.40845164849408,SFPD-CROSSROADS,CITY STREET,NORTH POINT ST,GRANT AVE,130.0,East,North Beach,3.0,CENTRAL,-122.408_37.807,POINT(-122.40845164849408 37.80721934062359),0
35561,37.78300240020125,-122.39794858811425,SFPD-CROSSROADS,CITY STREET,03RD ST,SAINT FRANCIS PL,2.0,North,South of Market,6.0,SOUTHERN,-122.398_37.783,POINT(-122.39794858811425 37.78300240020125),1
35562,37.73150906769999,-122.446767328,SFPD-INTERIM DB,CITY STREET,MONTEREY BLVD,EDNA ST,58.0,West,West of Twin Peaks,7.0,INGLESIDE,-122.447_37.732,POINT(-122.446767328 37.73150906769999),0
35563,37.7408549375,-122.402512071,SFPD-INTERIM DB,CITY STREET,PALOU AVE,BARNEVELD AVE,390.0,East,Bayview Hunters Point,10.0,BAYVIEW,-122.403_37.741,POINT(-122.402512071 37.7408549375),0
35564,37.716141440026405,-122.47219023354197,SFPD-CROSSROADS,CITY STREET,JUNIPERO SERRA BLVD,19TH AVE,393.0,South,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.472_37.716,POINT(-122.47219023354197 37.716141440026405),0
35565,37.746128295655545,-122.40380914715612,SFPD-CROSSROADS,CITY STREET,BAY SHORE BLVD,COSTA ST,1000.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.404_37.746,POINT(-122.40380914715612 37.746128295655545),0
35566,37.77135811364035,-122.44383614916434,SFPD-INTERIM DB,CITY STREET,PAGE ST,CENTRAL AVE,0.0,Not Stated,Haight Ashbury,5.0,PARK,-122.444_37.771,POINT(-122.44383614916434 37.77135811364035),1
35567,37.748131559082026,-122.41712410690512,SFPD-CROSSROADS,CITY STREET,CESAR CHAVEZ ST,MISSION ST,317.0,East,Bernal Heights,9.0,MISSION,-122.417_37.748,POINT(-122.41712410690512 37.748131559082026),0
35568,37.76206353895893,-122.4422348853522,SFPD-CROSSROADS,CITY STREET,17TH ST,CORBETT AVE,195.0,East,Castro/Upper Market,8.0,PARK,-122.442_37.762,POINT(-122.4422348853522 37.76206353895893),0
35569,37.7786714773324,-122.44707085882484,SFPD-CROSSROADS,CITY STREET,MASONIC AVE,TURK ST,21.0,North,Lone Mountain/USF,1.0,PARK,-122.447_37.779,POINT(-122.44707085882484 37.7786714773324),1
35570,37.78311766919999,-122.419184904,SFPD-INTERIM DB,CITY STREET,POLK ST,EDDY ST,6.0,North,Tenderloin,5.0,NORTHERN,-122.419_37.783,POINT(-122.419184904 37.78311766919999),1
35571,37.753395032580485,-122.4082411177922,SFPD-INTERIM DB,CITY STREET,YORK ST,24TH ST,198.0,North,Mission,9.0,MISSION,-122.408_37.753,POINT(-122.4082411177922 37.753395032580485),0
35572,37.709899845001885,-122.4704091026158,SFPD-INTERIM DB,CITY STREET,4035 ALEMANY BLVD,,0.0,Not Stated,Oceanview/Merced/Ingleside,7.0,TARAVAL,-122.47_37.71,POINT(-122.4704091026158 37.709899845001885),1
35573,37.77248134744507,-122.46480231352918,SFPD-CROSSROADS,CITY STREET,JOHN F KENNEDY DR,08TH AVE,300.0,East,Golden Gate Park,7.0,RICHMOND,-122.465_37.772,POINT(-122.46480231352918 37.77248134744507),0
35574,37.77707400745992,-122.40382116975648,SFPD-CROSSROADS,CITY STREET,06TH ST,HARRISON ST,102.0,South,South of Market,6.0,SOUTHERN,-122.404_37.777,POINT(-122.40382116975648 37.77707400745992),0
35575,37.73149569175423,-122.44928038135536,SFPD-CROSSROADS,CITY STREET,MONTEREY BLVD,FOERSTER ST,120.0,West,West of Twin Peaks,7.0,INGLESIDE,-122.449_37.731,POINT(-122.44928038135536 37.73149569175423),0
35576,37.78990861747806,-122.40873477839912,SFPD-CROSSROADS,CITY STREET,POWELL ST,BUSH ST,93.0,South,Nob Hill,3.0,CENTRAL,-122.409_37.79,POINT(-122.40873477839912 37.78990861747806),0
35577,37.813223805090416,-122.37103153837926,SFPD-INTERIM DB,CITY STREET,TREASURE ISLAND RD,MACALLA RD,0.0,Not Stated,Treasure Island,6.0,SOUTHERN,-122.371_37.813,POINT(-122.37103153837926 37.813223805090416),1
35578,37.77273431218614,-122.4255120561824,SFPD-CROSSROADS,CITY STREET,HAIGHT ST,LAGUNA ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.426_37.773,POINT(-122.4255120561824 37.77273431218614),1
35579,37.75327818064587,-122.40636130291584,SFPD-CROSSROADS,CITY STREET,POTRERO AVE,24TH ST,100.0,North,Mission,9.0,MISSION,-122.406_37.753,POINT(-122.40636130291584 37.75327818064587),0
35580,37.72308024369997,-122.452331561,SFPD-INTERIM DB,CITY STREET,FRIDA KAHLO WAY,OCEAN AVE,0.0,Not Stated,West of Twin Peaks,11.0,TARAVAL,-122.452_37.723,POINT(-122.452331561 37.72308024369997),1
35581,37.76577703857646,-122.40763840736705,SFPD-CROSSROADS,CITY STREET,16TH ST,POTRERO AVE,30.0,West,Mission,9.0,MISSION,-122.408_37.766,POINT(-122.40763840736705 37.76577703857646),0
35582,37.76967113773663,-122.44957247418428,SFPD-CROSSROADS,CITY STREET,HAIGHT ST,BELVEDERE ST,21.0,East,Haight Ashbury,5.0,PARK,-122.45_37.77,POINT(-122.44957247418428 37.76967113773663),1
35583,37.78026497208951,-122.40338720919964,SFPD-INTERIM DB,CITY STREET,FOLSOM ST,05TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.403_37.78,POINT(-122.40338720919964 37.78026497208951),1
35584,37.77128656240324,-122.40541245433845,SFPD-CROSSROADS,CITY STREET,08TH ST,BRANNAN ST,5.0,South,South of Market,6.0,SOUTHERN,-122.405_37.771,POINT(-122.40541245433845 37.77128656240324),1
35585,37.78394633700314,-122.43283420594965,SFPD-CROSSROADS,CITY STREET,FILLMORE ST,GEARY ST,151.0,South,Western Addition,5.0,NORTHERN,-122.433_37.784,POINT(-122.43283420594965 37.78394633700314),0
35586,37.770237977481344,-122.422399441745,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,DUBOCE AVE,135.0,North,Mission,8.0,SOUTHERN,-122.422_37.77,POINT(-122.422399441745 37.770237977481344),0
35587,37.7839106671109,-122.48501303366662,SFPD-CROSSROADS,CITY STREET,25TH AVE,CALIFORNIA ST,10.0,West,Outer Richmond,1.0,RICHMOND,-122.485_37.784,POINT(-122.48501303366662 37.7839106671109),1
35588,37.77499531430112,-122.41005831173132,SFPD-CROSSROADS,CITY STREET,FOLSOM ST,08TH ST,2.0,East,South of Market,6.0,SOUTHERN,-122.41_37.775,POINT(-122.41005831173132 37.77499531430112),1
35589,37.77958443736469,-122.41676809326034,SFPD-INTERIM DB,CITY STREET,LARKIN ST,FULTON ST,0.0,Not Stated,Tenderloin,5.0,NORTHERN,-122.417_37.78,POINT(-122.41676809326034 37.77958443736469),1
35590,37.79985228027981,-122.40621866843247,SFPD-CROSSROADS,CITY STREET,GREEN ST,SONOMA ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.406_37.8,POINT(-122.40621866843247 37.79985228027981),1
35591,37.75825106078906,-122.46234136301004,SFPD-CROSSROADS,CITY STREET,WARREN DR,LOCKSLEY AVE,333.0,East,Inner Sunset,7.0,PARK,-122.462_37.758,POINT(-122.46234136301004 37.75825106078906),0
35592,37.760436887547,-122.3963229970152,SFPD-INTERIM DB,CITY STREET,MISSOURI ST,20TH ST,150.0,North,Potrero Hill,10.0,BAYVIEW,-122.396_37.76,POINT(-122.3963229970152 37.760436887547),0
35593,37.75269957136668,-122.44274911674717,SFPD-CROSSROADS,CITY STREET,MARKET ST,ARGENT ALY,18.0,West,Twin Peaks,8.0,MISSION,-122.443_37.753,POINT(-122.44274911674717 37.75269957136668),1
35594,37.777068080499575,-122.43650723313908,SFPD-INTERIM DB,CITY STREET,SCOTT ST,FULTON ST,0.0,Not Stated,Western Addition,5.0,PARK,-122.437_37.777,POINT(-122.43650723313908 37.777068080499575),1
35595,37.783770239299024,-122.43778813829267,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,SCOTT ST,33.0,East,Western Addition,5.0,PARK,-122.438_37.784,POINT(-122.43778813829267 37.783770239299024),0
35596,37.72345654177346,-122.45411754196348,SFPD-CROSSROADS,CITY STREET,OCEAN AVE,LEE AVE,1.0,West,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.454_37.723,POINT(-122.45411754196348 37.72345654177346),1
35597,37.80061161208263,-122.43049553932345,SFPD-CROSSROADS,CITY STREET,LOMBARD ST,LAGUNA ST,185.0,East,Marina,2.0,NORTHERN,-122.43_37.801,POINT(-122.43049553932345 37.80061161208263),0
35598,37.7638487907,-122.47059508499996,SFPD-INTERIM DB,CITY STREET,IRVING ST,FUNSTON AVE,0.0,Not Stated,Inner Sunset,7.0,TARAVAL,-122.471_37.764,POINT(-122.47059508499996 37.7638487907),1
35599,37.771119074492425,-122.4382155880626,SFPD-CROSSROADS,CITY STREET,HAIGHT ST,BRODERICK ST,144.0,East,Haight Ashbury,5.0,PARK,-122.438_37.771,POINT(-122.4382155880626 37.771119074492425),0
35600,37.78465288114948,-122.41446377101256,SFPD-CROSSROADS,CITY STREET,ELLIS ST,LEAVENWORTH ST,10.0,West,Tenderloin,5.0,TENDERLOIN,-122.414_37.785,POINT(-122.41446377101256 37.78465288114948),1
35601,37.796504695230496,-122.39503769367415,SFPD-CROSSROADS,CITY STREET,THE EMBARCADERO,WASHINGTON ST,115.0,South,Financial District/South Beach,3.0,SOUTHERN,-122.395_37.797,POINT(-122.39503769367415 37.796504695230496),0
35602,37.72935388560384,-122.38941872094192,SFPD-CROSSROADS,CITY STREET,THOMAS AVE,KEITH ST,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.389_37.729,POINT(-122.38941872094192 37.729353885603835),1
35603,37.78109273054811,-122.42214512851328,SFPD-CROSSROADS,CITY STREET,FRANKLIN ST,GOLDEN GATE AVE,100.0,North,Western Addition,2.0,NORTHERN,-122.422_37.781,POINT(-122.42214512851328 37.78109273054811),1
35604,37.76271874738253,-122.4238670628652,SFPD-INTERIM DB,CITY STREET,GUERRERO ST,17TH ST,167.0,South,Mission,9.0,MISSION,-122.424_37.763,POINT(-122.4238670628652 37.76271874738253),0
